numcla;sous-cas;nbepoch;numbase;moteur;batch-size;dimx;dimy;ndense
6;1;200;6;2;8;500;128;512
18;1;160;6;2;8;500;128;512
7680;1;41;7250;2;8;500;128;512
7680;2;37;7250;2;8;500;128;512
8680;1;59;7250;2;8;500;128;512
8680;2;39;7250;2;8;500;128;512
8681;1;90;7250;2;8;500;128;512
8681;1;90;7250;2;8;500;128;512
8682;1;106;7250;2;8;500;128;512
8682;2;117;7250;2;8;500;128;512
7810;;87;7280;2;8;500;128;512
8000;;50,50,50,21,48,49,47,46;7250;2;8;500;128;512
8020;;15,15,15,15,15,12,15,24;7250;2;8;500;128;512
8030;;29,29,30,29,30,29,30,27;7250;2;8;500;128;512
8040;;29,30,30,25,30,16,24,29;7250;2;8;500;128;512
8050;;30,30,30,30,30,30,25,28;7250;2;8;500;128;512
8080;;30,27,30,30,30,30,30,29,29,27,30,30;7270;2;8;500;128;512
9000;;50,50,50,44,49,42,48,36,16,50,49,50;7270;2;8;500;128;512
9020;1;27,36,35,31,65,75,60,72,60,40,56,30;7250;2;8;500;128;512
9020;2;27,36,35,57,65,75,75,75,75,55,56,30;7250;2;8;500;128;512
9020;3;54,72,75,74,75,74,75,75,75,70,56,75;7250;2;8;500;128;512
9020;4;23,29,28,39,53,26,75,72,67,40,50,22;7250;2;8;500;128;512
9040;1;57,58,53,52,60,60,60,58,48,60,59,56;7400;2;8;500;128;512
9060;1;60,60,60,50,60,48,60,52,55,51,54,60;7270;2;8;500;128;512
9990;1;60;9980;2;8;500;128;512
9991;1;90;9980;2;8;500;128;512
9992;1;90;9980;2;4;500;128;512
9993;1;91;9980;2;4;500;128;512
9994;1;96;9980;2;4;500;128;512
9994;3;120;9980;2;4;500;128;512
9980;1;73;9980;2;8;500;128;512
9980;2;90;9980;2;8;500;128;512
9981;1;83;9980;2;4;500;128;512
9981;2;99;9980;2;4;500;128;512
10100;1;58;10100;2;8;500;128;512
10100;2;75;10100;2;8;500;128;512
9960;1;78;9960;2;8;500;128;512
9960;2;97;9960;2;8;500;128;512
10100;3;65;10100;2;8;500;128;512
10100;4;46;10100;2;8;500;128;512
10100;5;56;10100;2;8;500;128;512
10100;6;59;10100;2;8;500;128;512
9994;5;92;9980;2;4;500;128;512
9994;6;104;9980;2;4;500;128;512
9980;3;84;9980;2;8;500;128;512
9981;3;100;9980;2;4;500;128;512
10090;1;95;10090;2;4;500;128;512
10091;1;89;10090;2;8;500;128;512
10300;1;89;10300;2;8;500;128;512
10400;1;85;10400;2;8;500;128;512
10301;1;77;10300;2;8;1000;128;512
10301;2;82;10300;2;8;1000;128;512
10301;3;86;10300;2;8;1000;128;512
10400;2;74;10400;2;8;500;128;512
10400;3;86;10400;2;8;500;128;512
10302;1;51;10300;2;8;500;128;512
10302;2;70;10300;2;8;500;128;512
10302;3;72;10300;2;8;500;128;512
10302;4;82;10300;2;8;500;128;512
10401;1;73;10400;2;8;500;128;512
10401;2;88;10400;2;8;500;128;512
10302;5;86;10300;2;8;500;128;512
10402;1;51;10400;2;8;500;128;512
10402;2;75;10400;2;8;500;128;512
10402;3;88;10400;2;8;500;128;512
10500;1;69;10500;2;8;500;128;512
10500;2;90;10500;2;8;500;128;512
10500;3;87;10500;2;8;500;128;512
10501;1;33;10500;2;8;500;128;512
10501;2;65;10500;2;8;500;128;512
10501;3;74;10500;2;8;500;128;512
10501;4;86;10500;2;8;500;128;512
10800;1;89;10800;2;8;500;128;512
10800;2;87;10800;2;8;500;128;512
10801;1;89;10800;2;8;500;128;512
10801;2;67;10800;2;8;500;128;512
10801;3;58;10800;2;8;500;128;512
10801;4;86;10800;2;8;500;128;512
10502;1;86;10500;2;4;500;128;512
10802;1;90;10800;2;4;500;128;512
10803;1;120;10800;2;8;500;128;512
10803;2;90;10800;2;8;500;128;512
10803;3;93;10800;2;8;500;128;512
10500;4;89;10500;2;8;500;128;512
10501;5;77;10500;2;8;500;128;512
10501;6;89;10500;2;8;500;128;512
7500;1;79;7300;2;4;500;128;512
7600;1;71;7300;2;4;500;128;512
7600;2;86;7300;2;4;500;128;512
11000;1;79;11000;2;8;500;128;512
11000;2;82;11000;2;8;500;128;512
11000;3;86;11000;2;8;500;128;512
11000;4;90;11000;2;8;500;128;512
11200;1;58;11200;2;4;500;128;512
11200;2;75;11200;2;4;500;128;512
10550;1;75;10550;2;8;500;128;512
11300;1;85;11300;2;8;500;128;512
11400;1;83;11400;2;8;500;128;512
11500;1;75;11500;2;8;500;128;512
11500;2;70;11500;2;8;500;128;512
11500;3;81;11500;2;8;500;128;512
11501;1;68;11500;2;8;500;128;512
11501;2;85;11500;2;8;500;128;512
11600;1;75;11600;2;8;500;128;512
11600;2;89;11600;2;8;500;128;512
11600;3;55;11600;2;8;500;128;512
11600;4;56;11600;2;8;500;128;512
7700;1;42;7700;2;4;500;128;512
11601;1;77;11600;2;8;500;128;512
11601;2;79;11600;2;8;500;128;512
11601;3;83;11600;2;8;500;128;512
11602;1;84;11600;2;4;500;128;512
11602;2;87;11600;2;4;500;128;512
11602;3;90;11600;2;4;500;128;512
11700;1;71;11700;2;8;500;128;512
11700;2;80;11700;2;8;500;128;512
11800;1;57;11800;2;8;500;128;512
11800;2;88;11800;2;8;500;128;512
19100;1;8;19100;2;4;500;128;512
19200;1;29;19200;2;4;500;128;512
19220;1;22;19200;2;4;500;128;512
19220;2;29;19200;2;4;500;128;512
19220;3;14;19200;2;4;500;128;512
19240;1;21;19240;2;4;500;128;512
11900;1;73;11900;2;8;500;128;512
11910;1;67;11910;2;8;500;128;512
11900;2;90;11900;2;8;500;128;512
11910;2;75;11910;2;8;500;128;512
11220;1;71;11200;2;8;500;128;512
11220;2;80;11200;2;8;500;128;512
11820;1;75;11820;2;8;500;128;512
11820;2;86;11820;2;8;500;128;512
11820;3;89;11820;2;8;500;128;512
13100;1;75;13100;2;4;500;128;512
13200;1;71;13200;2;4;500;128;512
13300;1;66;13300;2;4;500;128;512
13928;1;85;13928;2;4;500;128;512
13928;2;86;13928;2;4;500;128;512
13120;1;70;13100;2;8;500;128;512
13927;1;87;11200;2;8;500;128;512
13111;1;84;19240;2;8;500;128;512
13111;2;90;19240;2;8;500;128;512
13929;1;65;13928;2;8;500;128;512
13929;2;72;13928;2;8;500;128;512
13929;3;73;13928;2;8;500;128;512
19231;1;73;13100;2;8;500;128;512
13110;1;69;13100;2;8;500;128;512
13115;1;67;13100;2;8;500;128;512
13130;1;85;13100;2;8;500;128;512
13140;1;82;13100;2;8;500;128;512
13140;2;89;13100;2;8;500;128;512
13150;1;89;13100;2;8;500;128;512
13150;2;90;13100;2;8;500;128;512
11240;1;85;11200;2;8;500;128;512
11840;1;77;11820;2;8;500;128;512
15110;1;82;13100;2;8;500;128;512
15120;1;79;13100;2;8;500;128;512
15210;1;75;13100;2;8;500;128;512
15220;1;83;13100;2;8;500;128;512
15230;1;87;13100;2;8;500;128;512
15410;1;85;13100;2;8;500;128;512
15130;1;81;13100;2;8;500;128;512
15460;1;78;13100;2;8;500;128;512
15470;1;80;13100;2;8;500;128;512
15470;2;76;13100;2;8;500;128;512
15470;3;88;13100;2;8;500;128;512
15420;1;78;13100;2;8;500;128;512
15480;1;85;13100;2;8;500;128;512
16100;1;89;16100;2;8;500;128;512
16110;1;86;16100;2;8;500;128;512
16120;1;86;16100;2;8;500;128;512
16130;1;87;16100;2;8;500;128;512
11520;1;90;11500;2;8;500;128;512
15240;1;77;13100;2;8;500;128;512
16200;1;88;16100;2;8;500;128;512
16210;1;89;16100;2;8;500;128;512
16220;1;90;16100;2;8;500;128;512
16230;1;84;16100;2;8;500;128;512
15140;1;80;13100;2;8;500;128;512
15250;1;79;13100;2;8;500;128;512
16300;1;74;16300;2;8;500;128;512
16310;1;80;16300;2;8;500;128;512
16320;1;79;16300;2;8;500;128;512
16330;1;88;16300;2;8;500;128;512
16400;1;80;16400;2;8;500;128;512
16410;1;89;16400;2;8;500;128;512
16420;1;88;16400;2;8;500;128;512
16430;1;89;16400;2;8;500;128;512
11250;1;85;11200;2;8;500;128;512
11251;1;85;11200;2;8;500;128;512
11850;1;90;11820;2;8;500;128;512
11851;1;70;11820;2;8;500;128;512
11851;2;86;11820;2;8;500;128;512
11245;1;85;11200;2;8;500;128;512
11245;2;87;11200;2;8;500;128;512
11260;1;85;11200;2;8;500;128;512
11260;2;87;11200;2;8;500;128;512
11260;3;89;11200;2;8;500;128;512
11247;1;74;11247;2;8;500;128;512
11248;1;73;11247;2;8;500;128;512
10200;1;71;10200;2;8;500;128;512
10200;2;81;10200;2;8;500;128;512
10200;3;49;10200;2;8;500;128;512
16500;1;84;16400;2;8;500;128;512
16600;1;76;16100;2;8;500;128;512
16700;1;74;16400;2;8;500;128;512
15260;1;77;15260;2;8;500;128;512
11870;1;77;11820;2;8;500;128;512
11870;2;78;11820;2;8;500;128;512
11870;3;86;11820;2;8;500;128;512
11870;4;90;11820;2;8;500;128;512
11860;1;81;11860;2;8;500;128;512
16510;1;88;16510;2;8;500;128;512
16610;1;86;16610;2;8;500;128;512
16710;1;80;16710;2;8;500;128;512
11880;1;80;11860;2;8;500;128;512
15270;1;67;13100;2;8;500;128;512
15270;2;88;13100;2;8;500;128;512
15270;3;90;13100;2;8;500;128;512
11890;1;81;11820;2;8;500;128;512
11890;2;97;11820;2;8;500;128;512
11890;3;98;11820;2;8;500;128;512
11890;4;99;11820;2;8;500;128;512
11892;1;98;11820;2;8;500;128;512
11894;1;95;11820;2;8;500;128;512
11895;1;96;11820;2;8;500;128;512
11896;1;76;11820;2;8;500;128;512
11896;2;99;11820;2;8;500;128;512
10210;1;90;10210;2;8;500;128;512
11893;1;81;11820;2;8;500;128;512
11893;2;93;11820;2;8;500;128;512
11893;3;94;11820;2;8;500;128;512
11893;4;98;11820;2;8;500;128;512
11750;1;85;11820;2;8;500;128;512
11750;2;93;11820;2;8;500;128;512
11752;1;96;11820;2;8;500;128;512
11753;1;75;11820;2;8;500;128;512
15300;1;72;13100;2;8;500;128;512
11760;1;70;11820;2;8;500;128;512
11760;2;71;11820;2;8;500;128;512
11760;3;87;11820;2;8;500;128;512
11760;4;96;11820;2;8;500;128;512
11760;5;98;11820;2;8;500;128;512
11770;1;80;11820;2;8;500;128;512
11770;2;90;11820;2;8;500;128;512
15280;1;97;13100;2;8;500;128;512
15301;1;76;13100;2;8;500;128;512
15301;2;81;13100;2;8;500;128;512
15301;3;84;13100;2;8;500;128;512
15301;4;97;13100;2;8;500;128;512
11242;1;91;11200;2;8;500;128;512
11242;2;97;11200;2;8;500;128;512
11842;1;93;11820;2;8;500;128;512
11754;1;96;11820;2;8;500;128;512
11754;2;99;11820;2;8;500;128;512
11844;1;89;11820;2;8;500;128;512
11898;1;93;11820;2;8;500;128;512
11899;1;79;11820;2;8;500;128;512
11755;1;79;11820;2;8;500;128;512
11755;2;80;11820;2;8;500;128;512
11755;3;96;11820;2;8;500;128;512
11755;4;97;11820;2;8;500;128;512
11762;1;86;11820;2;8;500;128;512
11762;2;88;11820;2;8;500;128;512
11762;3;91;11820;2;8;500;128;512
11762;4;96;11820;2;8;500;128;512
11762;5;67;11820;2;8;500;128;512
11762;6;68;11820;2;8;500;128;512
11762;7;71;11820;2;8;500;128;512
11762;8;87;11820;2;8;500;128;512
12100;1;76;11820;2;8;500;128;512
12100;2;83;11820;2;8;500;128;512
12100;3;96;11820;2;8;500;128;512
12100;4;97;11820;2;8;500;128;512
12200;1;77;11820;2;8;500;128;512
12200;2;89;11820;2;8;500;128;512
12300;1;82;11820;2;8;500;128;512
12300;2;86;11820;2;8;500;128;512
12300;3;98;11820;2;8;500;128;512
12600;1;83;11820;2;8;500;128;512
12600;2;88;11820;2;8;500;128;512
12600;3;98;11820;2;8;500;128;512
12600;4;99;11820;2;8;500;128;512
12700;1;97;11820;2;8;500;128;512
12210;1;86;11820;2;8;500;128;512
12210;2;90;11820;2;8;500;128;512
12210;3;99;11820;2;8;500;128;512
12310;1;68;11820;2;8;500;128;512
12310;2;92;11820;2;8;500;128;512
12150;1;97;11820;2;8;500;128;512
12250;1;91;11820;2;8;500;128;512
12350;1;96;11820;2;8;500;128;512
12252;1;83;11820;2;8;500;128;512
12252;2;84;11820;2;8;500;128;512
12720;1;99;11820;2;8;500;128;512
12620;1;87;11820;2;8;500;128;512
12352;1;90;11820;2;8;500;128;512
12352;2;98;11820;2;8;500;128;512
12152;1;81;11820;2;8;500;128;512
12152;2;90;11820;2;8;500;128;512
12152;3;98;11820;2;8;500;128;512
12621;1;93;11820;2;4;500;128;512
12622;1;111;11820;2;4;500;128;512
12721;1;96;11820;2;4;500;128;512
12722;1;115;11820;2;4;500;128;512
12623;1;78;11820;2;4;500;128;512
12723;1;94;11820;2;4;500;128;512
11764;1;88;11820;1;8;500;128;512
11768;1;79;11820;1;4;500;128;512
11768;2;94;11820;1;4;500;128;512
12899;1;96;11820;2;8;500;128;512
11765;1;96;11820;2;8;500;128;512
11765;2;97;11820;2;8;500;128;512
11775;1;86;11820;2;8;500;128;512
11775;2;97;11820;2;8;500;128;512
12880;1;93;11820;2;8;500;128;512
11766;1;83;11820;2;8;500;128;512
11766;2;97;11820;2;8;500;128;512
11776;1;96;11820;2;8;500;128;512
11767;1;95;11820;1;8;500;128;512
11785;1;92;11820;1;8;500;128;512
11795;1;99;11820;1;8;500;128;512
12890;1;83;11820;1;8;500;128;512
12890;2;99;11820;1;8;500;128;512
11777;1;95;11820;2;4;500;128;512
12891;1;91;11820;1;4;500;128;512
12892;1;81;11820;2;4;500;128;512
15310;1;99;13100;1;8;500;128;512
11768;1;85;11820;2;4;500;128;512
12893;1;97;11820;2;8;500;128;512
11797;1;95;11820;1;8;500;128;512
15312;1;88;13100;1;8;500;128;512
11787;1;96;11820;1;8;500;128;512
11788;1;90;11820;2;8;500;128;512
11798;1;84;11820;2;8;500;128;512
15313;1;78;13100;2;8;500;128;512
12783;1;74;11820;2;8;500;128;512
12783;2;96;11820;2;8;500;128;512
12785;1;93;11820;2;8;500;128;512
22785;1;57;11820;2;8;500;128;512
22785;2;83;11820;2;8;500;128;512
22785;3;99;11820;2;8;500;128;512
12893;1;74;11820;2;8;500;128;512
12893;2;80;11820;2;8;500;128;512
12894;1;80;11820;1;8;500;128;512
15323;1;83;11820;2;8;500;128;512
15324;1;96;11820;1;8;500;128;512
11650;1;71;11820;2;8;500;128;512
11650;2;81;11820;2;8;500;128;512
11650;3;94;11820;2;8;500;128;512
12853;1;80;11820;2;8;500;128;512
12853;2;95;11820;2;8;500;128;512
10220;1;95;10210;2;8;500;128;512
10250;1;88;10210;2;8;500;128;512
10250;2;99;10210;2;8;500;128;512
22853;1;94;11820;2;8;500;128;512
15121;1;93;13100;2;8;500;128;512
15175;1;61;13100;2;8;500;128;512
15175;2;81;13100;2;8;500;128;512
15175;3;91;13100;2;8;500;128;512
15175;4;99;13100;2;8;500;128;512
21200;1;75;11820;2;8;500;128;512
21200;2;93;11820;2;8;500;128;512
22870;1;58;11820;2;8;500;128;512
22870;2;86;11820;2;8;500;128;512
22870;3;95;11820;2;8;500;128;512
12895;1;98;11820;2;8;500;128;512
12895;2;80;11820;2;8;500;128;512
12895;3;85;11820;2;8;500;128;512
12895;4;92;11820;2;8;500;128;512
12895;5;95;11820;2;8;500;128;512
12895;6;96;11820;2;8;500;128;512
12896;1;96;11820;1;8;500;128;512
12896;2;60;11820;1;8;500;128;512
12896;3;84;11820;1;8;500;128;512
12896;4;92;11820;1;8;500;128;512
22885;1;92;11820;2;8;500;128;512
15180;1;81;13100;2;8;500;128;512
22886;1;62;11820;1;8;500;128;512
22886;2;65;11820;1;8;500;128;512
22886;3;66;11820;1;8;500;128;512
22886;4;81;11820;1;8;500;128;512
22886;5;90;11820;1;8;500;128;512
22886;6;99;11820;1;8;500;128;512
22865;1;99;11820;2;8;500;128;512
22887;1;88;11820;2;8;500;128;512
12870;1;84;11820;2;8;500;128;512
10260;1;70;10210;2;8;500;128;512
22820;1;93;11820;2;8;500;128;512
22845;1;88;22845;2;8;500;128;512
12873;1;88;11820;2;8;500;128;512
22840;1;98;22845;2;8;500;128;512
22880;1;90;11820;2;8;500;128;512
22840;2;85;22845;2;8;500;128;512
22840;3;90;22845;2;8;500;128;512
22840;4;96;22845;2;8;500;128;512
22840;5;99;22845;2;8;500;128;512
10265;1;79;10210;2;8;500;128;512
22720;1;88;22845;2;8;500;128;512
22720;2;70;22845;2;8;500;128;512
22720;3;66;22845;2;8;500;128;512
22720;4;85;22845;2;8;500;128;512
22760;1;99;11820;2;8;500;128;512
22760;2;94;11820;2;8;500;128;512
22823;1;73;11820;2;8;500;128;512
22823;2;81;11820;2;8;500;128;512
22823;3;99;11820;2;8;500;128;512
21250;1;76;11820;2;8;500;128;512
21250;2;94;11820;2;8;500;128;512
21250;3;97;11820;2;8;500;128;512
22761;1;101;11820;1;8;500;128;512
22761;2;81;11820;1;8;500;128;512
22761;3;89;11820;1;8;500;128;512
22761;4;97;11820;1;8;500;128;512
22761;5;100;11820;1;8;500;128;512
22761;6;102;11820;1;8;500;128;512
22761;7;88;11820;1;8;500;128;512
22761;8;90;11820;1;8;500;128;512
22761;9;91;11820;1;8;500;128;512
22761;10;92;11820;1;8;500;128;512
22721;1;73;22845;1;8;500;128;512
22721;2;102;22845;1;8;500;128;512
22730;1;73;22845;2;8;500;128;512
22730;2;87;22845;2;8;500;128;512
22730;3;99;22845;2;8;500;128;512
22750;1;98;11820;2;8;500;128;512
22750;2;100;11820;2;8;500;128;512
22750;3;103;11820;2;8;500;128;512
22731;1;72;22845;1;8;500;128;512
22731;2;85;22845;1;8;500;128;512
22731;3;93;22845;1;8;500;128;512
22731;4;101;22845;1;8;500;128;512
22751;1;88;11820;1;8;500;128;512
22751;2;97;11820;1;8;500;128;512
22751;3;102;11820;1;8;500;128;512
22751;4;105;11820;1;8;500;128;512
22735;1;92;22845;2;8;500;128;512
22735;2;104;22845;2;8;500;128;512
22755;1;92;11820;2;8;500;128;512
22755;2;96;11820;2;8;500;128;512
22736;1;67;22845;1;8;500;128;512
22736;2;80;22845;1;8;500;128;512
22736;3;103;22845;1;8;500;128;512
22756;1;53;11820;1;8;500;128;512
22756;2;95;11820;1;8;500;128;512
22756;3;100;11820;1;8;500;128;512
22757;1;71;11820;1;8;500;128;512
22770;1;77;22770;2;8;500;128;512
22771;1;97;22770;1;8;500;128;512
22771;2;73;22770;1;8;500;128;512
22655;1;93;11820;2;8;500;128;512
22656;1;105;11820;1;8;500;128;512
22660;1;104;11820;2;8;500;128;512
22670;1;75;11820;2;8;500;128;512
22670;2;86;11820;2;8;500;128;512
22671;1;86;11820;1;8;500;128;512
22780;1;102;22770;2;8;500;128;512
22780;2;99;22770;2;8;500;128;512
22680;1;101;11820;2;8;500;128;512
22781;1;85;22770;1;8;500;128;512
22681;1;80;11820;1;8;500;128;512
22681;2;98;11820;1;8;500;128;512
22681;3;102;11820;1;8;500;128;512
22781;2;100;22770;1;8;500;128;512
22685;1;97;11820;2;8;500;128;512
22685;2;105;11820;2;8;500;128;512
22785;1;76;22785;2;8;500;128;512
22785;2;98;22785;2;8;500;128;512
22686;1;81;11820;1;8;500;128;512
22686;2;102;11820;1;8;500;128;512
22786;1;84;22785;1;8;500;128;512
22786;2;103;22785;1;8;500;128;512
22786;3;94;22785;1;8;500;128;512
22485;1;85;11820;2;8;500;128;512
22485;2;96;11820;2;8;500;128;512
22590;1;92;22785;2;8;500;128;512
22788;1;77;22785;2;8;500;128;512
22485;3;96;22194;2;8;500;128;512
22486;1;80;11820;1;8;500;128;512
22486;2;86;11820;1;8;500;128;512
22591;1;101;22785;1;8;500;128;512
22789;1;94;22785;1;8;500;128;512
22640;1;95;11820;2;8;500;128;512
22640;2;100;11820;2;8;500;128;512
22630;1;71;11820;2;8;500;128;512
22630;2;73;11820;2;8;500;128;512
22630;3;85;11820;2;8;500;128;512
22630;4;98;11820;2;8;500;128;512
22790;1;95;22785;2;8;500;128;512
22790;2;100;22785;2;8;500;128;512
22791;1;61;22785;1;8;500;128;512
22791;2;83;22785;1;8;500;128;512
22791;3;57;22785;1;8;500;128;512
22791;4;67;22785;1;8;500;128;512
22791;5;69;22785;1;8;500;128;512
22791;6;89;22785;1;8;500;128;512
22631;1;58;11820;1;8;500;128;512
22631;2;89;11820;1;8;500;128;512
22631;3;94;11820;1;8;500;128;512
22631;4;99;11820;1;8;500;128;512
22620;1;75;11820;2;8;500;128;512
22620;2;76;11820;2;8;500;128;512
22620;3;79;11820;2;8;500;128;512
22620;4;83;11820;2;8;500;128;512
22620;5;95;11820;2;8;500;128;512
22620;6;100;11820;2;8;500;128;512
22795;1;105;22785;2;8;500;128;512
22796;1;101;22785;1;8;500;128;512
22664;1;74;11820;2;8;500;128;512
22664;2;79;11820;2;8;500;128;512
22664;3;97;11820;2;8;500;128;512
22664;4;98;11820;2;8;500;128;512
22664;5;99;11820;2;8;500;128;512
22621;1;72;11820;1;8;500;128;512
22621;2;103;11820;1;8;500;128;512
21600;1;75;11820;2;8;500;128;512
21600;2;92;11820;2;8;500;128;512
21600;3;97;11820;2;8;500;128;512
21900;1;75;11820;2;8;500;128;512
21900;2;97;11820;2;8;500;128;512
21901;1;92;11820;1;8;500;128;512
21901;2;65;11820;1;8;500;128;512
21901;3;82;11820;1;8;500;128;512
21901;4;83;11820;1;8;500;128;512
21901;5;94;11820;1;8;500;128;512
21901;6;95;11820;1;8;500;128;512
21901;7;100;11820;1;8;500;128;512
21901;8;101;11820;1;8;500;128;512
21610;1;68;11820;2;8;500;128;512
21610;2;72;11820;2;8;500;128;512
21610;3;93;11820;2;8;500;128;512
21601;1;99;11820;1;8;500;128;512
21800;1;100;11820;2;8;500;128;512
21800;2;80;11820;2;8;500;128;512
21910;1;105;11820;2;8;500;128;512
21910;2;95;11820;2;8;500;128;512
21910;3;104;11820;2;8;500;128;512
21911;1;94;11820;1;8;500;128;512
21611;1;99;11820;1;8;500;128;512
21611;2;93;11820;1;8;500;128;512
21611;3;96;11820;1;8;500;128;512
22610;1;81;11820;2;8;500;128;512
22610;2;93;11820;2;8;500;128;512
22611;1;86;11820;1;8;500;128;512
22611;2;89;11820;1;8;500;128;512
22611;3;98;11820;1;8;500;128;512
22791;7;60;22785;1;8;500;128;512
22791;8;68;22785;1;8;500;128;512
22751;5;92;11820;1;8;500;128;512
22751;6;104;11820;1;8;500;128;512
22735;3;82;22845;2;8;500;128;512
22735;4;95;22845;2;8;500;128;512
22735;5;103;22845;2;8;500;128;512
22735;6;105;22845;2;8;500;128;512
22612;1;76;11820;2;8;500;128;512
22612;2;83;11820;2;8;500;128;512
22612;3;85;11820;2;8;500;128;512
21801;1;70;11820;1;8;500;128;512
21801;2;85;11820;1;8;500;128;512
21801;3;100;11820;1;8;500;128;512
21801;4;72;11820;1;8;500;128;512
21801;5;89;11820;1;8;500;128;512
21801;6;94;11820;1;8;500;128;512
22613;1;92;11820;1;8;500;128;512
22613;2;100;11820;1;8;500;128;512
10270;1;78;10210;2;8;500;128;512
10270;2;87;10210;2;8;500;128;512
10270;3;90;10210;2;8;500;128;512
10280;1;78;10210;2;8;500;128;512
10280;2;83;10210;2;8;500;128;512
10280;3;84;10210;2;8;500;128;512
10280;4;88;10210;2;8;500;128;512
10280;5;90;10210;2;8;500;128;512
21810;1;89;11820;2;8;500;128;512
21810;2;90;11820;2;8;500;128;512
21810;3;95;11820;2;8;500;128;512
